horizon_step,mae_normalized,rmse_normalized,bias_normalized,predictive_std_normalized,interval_width_p10_p90_normalized,coverage_p10_p90,mae_original,rmse_original,bias_original,predictive_std_original,interval_width_p10_p90_original
1,0.13967814,0.2607366,-0.0042051007,0.12906386,0.3076366,0.60567373,0.046883587,0.08751741,-0.0014114659,0.043320864,0.103259414
2,0.14952579,0.27338147,-0.004422305,0.13609888,0.32460645,0.6134752,0.050188966,0.0917617,-0.0014843652,0.04568221,0.10895557
3,0.17555262,0.37043822,0.013378687,0.1490036,0.3553698,0.59574467,0.05892505,0.124339245,0.004490618,0.050013717,0.1192814
4,0.18171458,0.3920365,0.014221711,0.15415837,0.37053925,0.61985815,0.06099324,0.13158879,0.0047735786,0.051743973,0.12437322
5,0.19332694,0.44001523,0.0015988228,0.15944046,0.38324702,0.5858156,0.0648911,0.14769305,0.0005366524,0.053516924,0.12863857
6,0.20724918,0.5458179,0.004229185,0.16406392,0.39355946,0.593617,0.0695641,0.18320616,0.0014195408,0.055068787,0.13209991
7,0.21506761,0.49745482,0.016719911,0.16816361,0.40238938,0.57092196,0.07218837,0.16697288,0.0056121126,0.056444738,0.13506383
8,0.22237386,0.6363726,0.0014600571,0.16972357,0.40773124,0.5858156,0.074640766,0.21360132,0.00049007765,0.05696846,0.13685688
9,0.21868771,0.50828594,-0.0012686026,0.17376506,0.41502675,0.5921986,0.07340352,0.17060839,-0.00042581127,0.058325056,0.13930558
10,0.23514166,0.6440677,0.0243534,0.17667744,0.42190975,0.5851064,0.07892629,0.2161842,0.008174326,0.059302635,0.14161585
11,0.23095186,0.53350824,0.008204738,0.17968102,0.4315157,0.6021277,0.07752006,0.17907438,0.0027539595,0.060310774,0.14484008
12,0.23015918,0.59076905,-0.014631626,0.18078001,0.4329838,0.59432626,0.077253945,0.19829427,-0.004911166,0.060679574,0.14533302
13,0.2373638,0.545839,0.0036908842,0.18100327,0.43290684,0.593617,0.079672255,0.18321332,0.0012388607,0.060754493,0.14530721
14,0.23983487,0.5433835,0.021009088,0.1860904,0.44644415,0.59858155,0.08050167,0.18238904,0.007051794,0.06246209,0.14985105
15,0.2413464,0.53378874,-0.0041387114,0.18468857,0.44205812,0.5567376,0.08100902,0.17916854,-0.0013891716,0.061991632,0.14837894
16,0.24854067,0.5174997,-0.0054801973,0.18876366,0.45428622,0.56950355,0.083423786,0.17370108,-0.0018394487,0.063359365,0.15248327
17,0.2364225,0.497843,0.014986376,0.18830767,0.45480183,0.5822695,0.07935627,0.16710322,0.0050302497,0.063206285,0.1526563
18,0.25429583,0.560098,-0.0023188659,0.18816082,0.44953495,0.58014184,0.085355505,0.18799931,-0.0007783404,0.06315706,0.15088844
19,0.25494564,0.50182843,-0.006599049,0.19350943,0.46530035,0.57375884,0.08557361,0.16844094,-0.0022150045,0.06495227,0.15618019
20,0.26940393,0.5900326,0.024372287,0.19086672,0.45572138,0.56312054,0.09042661,0.19804704,0.008180663,0.06406528,0.15296488
21,0.2764957,0.59956926,0.0016317412,0.19267955,0.46043515,0.55886525,0.09280705,0.20124805,0.0005477036,0.06467375,0.15454699
22,0.2613823,0.57515204,-0.031938322,0.1936881,0.4618694,0.5702128,0.08773418,0.1930523,-0.010720235,0.065012306,0.1550284
23,0.29510942,0.7328209,0.0075130146,0.19673821,0.46707764,0.5517731,0.099054754,0.2459746,0.002521771,0.0660361,0.15677676
24,0.2688957,0.56100214,0.03868498,0.19790669,0.47620788,0.56170213,0.09025596,0.18830289,0.012984775,0.06642824,0.15984121
25,0.31048584,0.823219,-0.008687487,0.19649105,0.47088882,0.5638298,0.10421605,0.27631715,-0.002915998,0.06595306,0.15805581
26,0.26167768,0.55498284,-0.037083197,0.19976678,0.4812754,0.57375884,0.087833256,0.18628237,-0.012447139,0.06705257,0.16154234
27,0.30765152,0.87446004,0.014203335,0.19956103,0.47864076,0.5780142,0.10326464,0.2935165,0.0047674184,0.06698358,0.16065808
28,0.28821605,0.63783574,0.02235713,0.19915378,0.47932145,0.564539,0.09674094,0.21409243,0.00750427,0.06684687,0.16088651
29,0.30378014,0.8247417,-0.011762611,0.2046707,0.48947027,0.58368796,0.101965114,0.2768282,-0.0039481693,0.06869861,0.16429293
30,0.300384,0.7108204,0.006611159,0.20068598,0.4830396,0.5808511,0.10082524,0.23859005,0.0022190614,0.0673612,0.16213447
31,0.2931072,0.726134,0.0072105024,0.20906846,0.49788827,0.5914894,0.09838269,0.24373016,0.0024202403,0.07017483,0.16711853
32,0.29521975,0.70629144,-0.0020378332,0.20198208,0.4844373,0.56241137,0.09909177,0.23706992,-0.000684006,0.067796156,0.16260341
33,0.29028016,0.6657032,0.014644567,0.20617227,0.49677688,0.5716312,0.09743385,0.22344622,0.004915515,0.06920257,0.16674544
34,0.285612,0.6717087,0.01668813,0.20274086,0.4848158,0.5609929,0.095866956,0.22546203,0.005601446,0.06805092,0.16273054
35,0.30009735,0.6773512,-0.004819811,0.20810734,0.4983238,0.58014184,0.10072899,0.22735591,-0.0016177878,0.069852136,0.16726446
36,0.27448636,0.58312523,-0.0046146056,0.20379783,0.48859188,0.5723404,0.09213256,0.19572861,-0.0015489031,0.068405606,0.16399817
37,0.2976362,0.6579743,0.014049729,0.20316194,0.4884599,0.5609929,0.099902876,0.22085199,0.004715856,0.06819223,0.16395369
38,0.27864534,0.56505,0.00027746568,0.20502865,0.4919995,0.5687943,0.093528464,0.18966158,9.313547e-05,0.06881879,0.16514182
39,0.2956324,0.61448413,0.0032300956,0.20324574,0.4890038,0.5567376,0.099230416,0.20625436,0.0010841994,0.06822028,0.16413616
40,0.29513174,0.6359643,0.009581985,0.20502576,0.4896046,0.5659574,0.09906222,0.21346423,0.003216238,0.06881786,0.16433808
